Site,Tag,Species,SeedOrigin,Chamber,GermDate,SpringSeeder,CensInDate,DatePlanted,DeathDate,CensorDate,MIA
HF,16,list,GA_NA_Planted_A,S08_3,2009-07-27,NA,NA,2009-06-17,2009-09-28,NA,NA
HF,29,acru,NC_Orange_Planted_A,S01_5,2009-07-27,NA,NA,2009-06-17,2010-07-07,NA,NA
HF,38,list,GA_NA_Planted_A,S02_A,2009-07-27,NA,NA,2009-06-17,2010-07-07,NA,NA
HF,39,list,GA_NA_Planted_A,S08_3,2009-07-27,NA,NA,2009-06-17,2009-09-28,NA,NA
HF,40,acru,MA_Worcester_Planted_A,S08_3,2009-07-27,NA,NA,2009-06-19,2009-09-28,NA,NA
HF,44,list,GA_NA_Planted_A,G02_A,2009-07-27,NA,NA,2009-06-17,2010-05-24,NA,NA
HF,47,acru,MA_Worcester_Planted_A,S02_A,2009-07-27,NA,NA,2009-06-19,NA,NA,NA
HF,51,acru,MA_Worcester_Planted_A,S01_5,2009-07-27,NA,NA,2009-06-19,2009-09-28,NA,NA
HF,52,acru,MA_Worcester_Planted_A,S01_5,2009-07-27,NA,NA,2009-06-19,2010-07-07,NA,NA
HF,55,acru,MA_Worcester_Planted_A,S08_3,2009-07-27,NA,NA,2009-06-19,2009-09-28,NA,NA
HF,56,acru,MA_Worcester_Planted_A,S01_5,2009-07-27,NA,NA,2009-06-19,NA,NA,NA
HF,59,list,GA_NA_Planted_A,S01_5,2009-07-27,NA,NA,2009-06-17,2010-04-21,NA,NA
HF,63,acru,MA_Worcester_Planted_A,S08_3,2009-07-27,NA,NA,2009-06-19,2011-07-26,NA,NA
HF,64,acru,NC_Orange_Planted_A,S02_A,2009-07-27,NA,NA,2009-06-17,2009-09-28,NA,NA
HF,68,pist,NC_NA_Planted_B,S08_3,2009-07-27,NA,NA,2009-06-29,2010-04-15,NA,NA
HF,70,acru,MA_Worcester_Natural,S02_A,2009-07-27,NA,NA,NA,NA,NA,NA
HF,77,list,GA_NA_Planted_A,S02_A,2009-07-27,NA,NA,2009-06-17,2009-09-28,NA,NA
HF,80,list,GA_NA_Planted_A,S01_5,2009-07-27,NA,NA,2009-06-17,2010-04-21,NA,NA
HF,81,list,GA_NA_Planted_A,S08_3,2009-07-27,NA,NA,2009-06-17,2009-09-28,NA,NA
HF,86,acru,NC_Orange_Planted_A,S02_A,2009-07-27,NA,NA,2009-06-17,2011-05-05,NA,NA
HF,87,pist,NC_NA_Planted_B,S01_5,2009-07-27,NA,NA,2009-06-29,NA,NA,NA
HF,89,acru,MA_Worcester_Planted_A,S01_5,2009-07-27,NA,NA,2009-06-19,2012-05-09,NA,NA
HF,90,list,GA_NA_Planted_A,S02_A,2009-07-27,NA,NA,2009-06-17,2010-07-07,NA,NA
HF,91,acru,NC_Orange_Planted_A,S02_A,2009-07-27,NA,NA,2009-06-17,NA,NA,NA
HF,93,acru,MA_Worcester_Natural,S02_A,2009-07-27,NA,NA,NA,2011-07-26,NA,NA
HF,94,acru,MA_Worcester_Planted_A,S02_A,2009-07-27,NA,NA,2009-06-19,NA,NA,NA
HF,96,list,GA_NA_Planted_A,S08_3,2009-07-27,NA,NA,2009-06-17,2010-07-07,NA,NA
HF,2022,list,GA_NA_Planted_A,S07_A,2009-07-27,NA,NA,2009-06-17,2010-05-24,NA,NA
HF,2023,pist,NC_NA_Planted_B,S03_3,2009-07-27,NA,NA,2009-06-29,2010-04-15,NA,NA
HF,2029,list,GA_NA_Planted_A,S07_A,2009-07-27,NA,NA,2009-06-19,2010-05-24,NA,NA
HF,2031,acru,NC_Orange_Planted_A,G01_3,2009-07-27,NA,NA,2009-06-17,NA,NA,NA
HF,2032,pist,NC_NA_Planted_B,S03_3,2009-07-27,NA,NA,2009-06-29,2009-09-28,NA,NA
HF,2032.5,pist,NC_NA_Planted_B,S03_3,2009-07-27,NA,NA,2009-06-29,NA,NA,NA
HF,2034,acru,MA_Worcester_Planted_A,S03_3,2009-07-27,NA,NA,2009-06-19,2010-08-02,NA,NA
HF,2037,list,GA_NA_Planted_A,S03_3,2009-07-27,NA,NA,2009-06-17,2010-04-15,NA,NA
HF,2038,acru,MA_Worcester_Planted_A,S03_3,2009-07-27,NA,NA,2009-06-19,2010-08-02,NA,NA
HF,2046,list,GA_NA_Planted_A,S03_3,2009-07-27,NA,NA,2009-06-17,2010-04-15,NA,NA
