Date,Species,Tag,Chamber,SpringPhen,FallPhen,PctHerb,PctLTD,WaterStress,Height,Diameter
2010-04-15,acru,1,S01_5,1,NA,0,NA,0,3,NA
2010-04-21,acru,1,S01_5,4,NA,0,NA,0,NA,NA
2010-04-29,acru,1,S01_5,NA,NA,0,NA,0,NA,NA
2010-04-30,acru,1,S01_5,5,NA,NA,NA,NA,NA,NA
2010-05-17,acru,1,S01_5,5,NA,0,NA,0,NA,NA
2010-05-24,acru,1,S01_5,5,NA,0,NA,0,NA,NA
2010-06-16,acru,1,S01_5,5,NA,0,NA,0,NA,NA
2010-07-07,acru,1,S01_5,4,NA,0,NA,0,1.3,NA
2010-08-02,acru,1,S01_5,3,NA,50,NA,0,2,NA
2010-04-21,acru,2,G04_A,1,NA,0,NA,0,1,NA
2010-04-29,acru,2,G04_A,NA,NA,0,NA,0,NA,NA
2010-04-30,acru,2,G04_A,4,NA,NA,NA,NA,NA,NA
2010-05-17,acru,2,G04_A,4,NA,0,NA,0,NA,NA
2010-05-24,acru,2,G04_A,5,NA,0,NA,0,NA,NA
2011-10-03,beun,3,G12_C,NA,NA,NA,NA,NA,1,NA
2011-10-20,beun,3,G12_C,NA,0,NA,NA,NA,NA,NA
2011-11-08,beun,3,G12_C,NA,1,NA,NA,NA,NA,NA
2011-11-15,beun,3,G12_C,NA,2,NA,NA,NA,NA,NA
2011-10-03,acru,5,G09_5,NA,0,NA,NA,NA,7,0.8
2011-10-13,acru,5,G09_5,NA,0,NA,NA,NA,NA,NA
2011-10-20,acru,5,G09_5,NA,0,NA,NA,NA,NA,NA
2011-10-26,acru,5,G09_5,NA,0,NA,NA,NA,NA,NA
2011-11-03,acru,5,G09_5,NA,0,NA,NA,NA,NA,NA
2011-11-08,acru,5,G09_5,NA,1,NA,NA,NA,NA,NA
2011-11-15,acru,5,G09_5,NA,1,NA,NA,NA,NA,NA
2010-04-15,piun,6,S09_5,1,NA,0,NA,0,5,NA
2010-04-21,piun,6,S09_5,4,NA,0,NA,0,NA,NA
2010-04-29,piun,6,S09_5,NA,NA,0,NA,0,NA,NA
2010-04-30,piun,6,S09_5,2,NA,NA,NA,NA,NA,NA
2010-05-17,piun,6,S09_5,4,NA,0,NA,0,NA,NA
2010-05-24,piun,6,S09_5,5,NA,0,NA,0,NA,NA
2011-10-03,beun,7,G02_A,NA,0,NA,NA,NA,2,NA
2011-10-13,beun,7,G02_A,NA,0,NA,NA,NA,NA,NA
2011-10-20,beun,7,G02_A,NA,0,NA,NA,NA,NA,NA
2011-11-08,beun,7,G02_A,NA,2,NA,NA,NA,NA,NA
2011-11-15,beun,7,G02_A,NA,2,NA,NA,NA,NA,NA
2010-04-21,acru,8,G03_5,5,NA,0,NA,0,5,NA
2010-04-29,acru,8,G03_5,NA,NA,0,NA,0,NA,NA
2010-04-30,acru,8,G03_5,3,NA,NA,NA,NA,NA,NA
2010-05-17,acru,8,G03_5,4,NA,0,NA,0,NA,NA
2010-05-24,acru,8,G03_5,5,NA,0,NA,0,NA,NA
2011-10-03,beal,9,G08_3,NA,NA,NA,NA,NA,5,NA
2011-10-13,beal,9,G08_3,NA,0,NA,NA,NA,NA,NA
2011-10-20,beal,9,G08_3,NA,0,NA,NA,NA,NA,NA
2011-10-26,beal,9,G08_3,NA,10,NA,NA,NA,NA,NA
2011-11-03,beal,9,G08_3,NA,10,NA,NA,NA,NA,NA
2011-11-08,beal,9,G08_3,NA,1,NA,NA,NA,NA,NA
2011-11-15,beal,9,G08_3,NA,1,NA,NA,NA,NA,NA
2010-04-15,acru,10,S08_3,5,NA,NA,NA,NA,6,NA
2011-04-20,acru,10,S08_3,2,NA,NA,NA,NA,NA,NA
2010-04-21,acru,10,S08_3,5,NA,0,NA,NA,NA,NA
2010-04-30,acru,10,S08_3,5,NA,NA,NA,NA,NA,NA
2011-05-05,acru,10,S08_3,5,NA,NA,NA,NA,NA,NA
2010-05-17,acru,10,S08_3,5,NA,NA,NA,NA,NA,NA
2010-05-24,acru,10,S08_3,5,NA,NA,NA,NA,NA,NA
2011-05-26,acru,10,S08_3,5,NA,NA,NA,NA,8,NA
2011-06-13,acru,10,S08_3,5,NA,NA,NA,NA,7,NA
2010-06-16,acru,10,S08_3,5,NA,0,NA,0,NA,NA
2010-07-07,acru,10,S08_3,5,NA,0,NA,0,5,NA
2011-07-26,acru,10,S08_3,6,NA,NA,NA,NA,7,NA
2010-08-02,acru,10,S08_3,5,NA,10,NA,0,6,NA
2010-09-01,acru,10,S08_3,NA,0,NA,NA,NA,5,NA
2011-09-19,acru,10,S08_3,NA,0,NA,NA,NA,NA,NA
2010-09-23,acru,10,S08_3,NA,0,NA,NA,NA,NA,NA
2011-09-26,acru,10,S08_3,NA,0,NA,NA,NA,NA,NA
2010-09-30,acru,10,S08_3,NA,0,NA,NA,NA,NA,NA
2011-10-03,acru,10,S08_3,NA,0,NA,NA,NA,7,1
